title,author,time,link
一審遭重判、進行手機監控　辜仲諒「知所進退」發聲：613股東會後辭任董事,信傳媒,2025-05-28 17:30:26,/%E5%AF%A9%E9%81%AD%E9%87%8D%E5%88%A4-%E9%80%B2%E8%A1%8C%E6%89%8B%E6%A9%9F%E7%9B%A3%E6%8E%A7-%E8%BE%9C%E4%BB%B2%E8%AB%92-%E7%9F%A5%E6%89%80%E9%80%B2%E9%80%80-%E7%99%BC%E8%81%B2-093026361.html
辣力挺國軍  乖乖推出陸軍聯名款  每一口都安心,民眾日報,2025-05-28 17:29:18,/%E8%BE%A3%E5%8A%9B%E6%8C%BA%E5%9C%8B%E8%BB%8D-%E4%B9%96%E4%B9%96%E6%8E%A8%E5%87%BA%E9%99%B8%E8%BB%8D%E8%81%AF%E5%90%8D%E6%AC%BE-%E6%AF%8F-%E5%8F%A3%E9%83%BD%E5%AE%89%E5%BF%83-092918467.html
性平推動再創佳績　桃園市獲行政院性別平等創新獎與故事獎雙項肯定,台灣好新聞,2025-05-28 17:29:14,/%E6%80%A7%E5%B9%B3%E6%8E%A8%E5%8B%95%E5%86%8D%E5%89%B5%E4%BD%B3%E7%B8%BE-%E6%A1%83%E5%9C%92%E5%B8%82%E7%8D%B2%E8%A1%8C%E6%94%BF%E9%99%A2%E6%80%A7%E5%88%A5%E5%B9%B3%E7%AD%89%E5%89%B5%E6%96%B0%E7%8D%8E%E8%88%87%E6%95%85%E4%BA%8B%E7%8D%8E%E9%9B%99%E9%A0%85%E8%82%AF%E5%AE%9A-092914003.html
全國縣市施政滿意度調查　嘉義市奪10金3銀,台灣好新聞,2025-05-28 17:28:50,/%E5%85%A8%E5%9C%8B%E7%B8%A3%E5%B8%82%E6%96%BD%E6%94%BF%E6%BB%BF%E6%84%8F%E5%BA%A6%E8%AA%BF%E6%9F%A5-%E5%98%89%E7%BE%A9%E5%B8%82%E5%A5%AA10%E9%87%913%E9%8A%80-092850874.html
超商也能買TPASS月票！用iPASS一卡通如何買一次看,引新聞,2025-05-28 17:27:35,/%E8%B6%85%E5%95%86%E4%B9%9F%E8%83%BD%E8%B2%B7tpass%E6%9C%88%E7%A5%A8-%E7%94%A8ipass-%E5%8D%A1%E9%80%9A%E5%A6%82%E4%BD%95%E8%B2%B7-%E6%AC%A1%E7%9C%8B-092735774.html
新北榮服處鏈結企業團體　端節送暖榮民眷,台灣好新聞,2025-05-28 17:27:32,/%E6%96%B0%E5%8C%97%E6%A6%AE%E6%9C%8D%E8%99%95%E9%8F%88%E7%B5%90%E4%BC%81%E6%A5%AD%E5%9C%98%E9%AB%94-%E7%AB%AF%E7%AF%80%E9%80%81%E6%9A%96%E6%A6%AE%E6%B0%91%E7%9C%B7-092732913.html
美國暫停發放留學生簽證　陸外交部籲：勿干擾教育合作,中天新聞網,2025-05-28 17:27:07,/%E7%BE%8E%E5%9C%8B%E6%9A%AB%E5%81%9C%E7%99%BC%E6%94%BE%E7%95%99%E5%AD%B8%E7%94%9F%E7%B0%BD%E8%AD%89-%E9%99%B8%E5%A4%96%E4%BA%A4%E9%83%A8%E7%B1%B2-%E5%8B%BF%E5%B9%B2%E6%93%BE%E6%95%99%E8%82%B2%E5%90%88%E4%BD%9C-092707905.html
機車遺失6年   三重警敏銳察覺找到主人了,民眾日報,2025-05-28 17:26:43,/%E6%A9%9F%E8%BB%8A%E9%81%BA%E5%A4%B16%E5%B9%B4-%E4%B8%89%E9%87%8D%E8%AD%A6%E6%95%8F%E9%8A%B3%E5%AF%9F%E8%A6%BA%E6%89%BE%E5%88%B0%E4%B8%BB%E4%BA%BA%E4%BA%86-092643976.html
歌手「小羅志祥」林宥穎成詐騙首腦　高價收購「生基塔位」狼狽遭逮,匯流新聞網,2025-05-28 17:26:32,/%E6%AD%8C%E6%89%8B-%E5%B0%8F%E7%BE%85%E5%BF%97%E7%A5%A5-%E6%9E%97%E5%AE%A5%E7%A9%8E%E6%88%90%E8%A9%90%E9%A8%99%E9%A6%96%E8%85%A6-%E9%AB%98%E5%83%B9%E6%94%B6%E8%B3%BC-%E7%94%9F%E5%9F%BA%E5%A1%94%E4%BD%8D-092632486.html
郵政協會暨苗郵聯合辦理關懷慰問獨居長者公益活動,台灣新生報,2025-05-28 17:26:28,/%E9%83%B5%E6%94%BF%E5%8D%94%E6%9C%83%E6%9A%A8%E8%8B%97%E9%83%B5%E8%81%AF%E5%90%88%E8%BE%A6%E7%90%86%E9%97%9C%E6%87%B7%E6%85%B0%E5%95%8F%E7%8D%A8%E5%B1%85%E9%95%B7%E8%80%85%E5%85%AC%E7%9B%8A%E6%B4%BB%E5%8B%95-092628628.html
蕭秉治拿「天然神器」抹臉　鼓鼓大讚：難怪皮膚越來越亮,CTWANT,2025-05-28 17:26:28,/%E8%95%AD%E7%A7%89%E6%B2%BB%E6%8B%BF-%E5%A4%A9%E7%84%B6%E7%A5%9E%E5%99%A8-%E6%8A%B9%E8%87%89-%E9%BC%93%E9%BC%93%E5%A4%A7%E8%AE%9A-%E9%9B%A3%E6%80%AA%E7%9A%AE%E8%86%9A%E8%B6%8A%E4%BE%86%E8%B6%8A%E4%BA%AE-092628243.html
桃園捷運綠線隧道再推進　張善政：力拚115年貫通巧克力站至大湳站,台灣好新聞,2025-05-28 17:26:14,/%E6%A1%83%E5%9C%92%E6%8D%B7%E9%81%8B%E7%B6%A0%E7%B7%9A%E9%9A%A7%E9%81%93%E5%86%8D%E6%8E%A8%E9%80%B2-%E5%BC%B5%E5%96%84%E6%94%BF-%E5%8A%9B%E6%8B%9A115%E5%B9%B4%E8%B2%AB%E9%80%9A%E5%B7%A7%E5%85%8B%E5%8A%9B%E7%AB%99%E8%87%B3%E5%A4%A7%E6%B9%B3%E7%AB%99-092614980.html
南投選委會恐違法！？檢方分案調查　于北辰點關鍵：查詢單寄了沒？,三立新聞網 setn.com,2025-05-28 17:26:00,/%E5%8D%97%E6%8A%95%E9%81%B8%E5%A7%94%E6%9C%83%E6%81%90%E9%81%95%E6%B3%95-%E6%AA%A2%E6%96%B9%E5%88%86%E6%A1%88%E8%AA%BF%E6%9F%A5-%E4%BA%8E%E5%8C%97%E8%BE%B0%E9%BB%9E%E9%97%9C%E9%8D%B5-%E6%9F%A5%E8%A9%A2%E5%96%AE%E5%AF%84%E4%BA%86%E6%B2%92-092600438.html
舒華罕見暴怒！「簡體中文」652字發聲　台粉心寒：三峽車禍怎沒出聲,三立新聞網 setn.com,2025-05-28 17:26:00,/%E8%88%92%E8%8F%AF%E7%BD%95%E8%A6%8B%E6%9A%B4%E6%80%92-%E7%B0%A1%E9%AB%94%E4%B8%AD%E6%96%87-652%E5%AD%97%E7%99%BC%E8%81%B2-%E5%8F%B0%E7%B2%89%E5%BF%83%E5%AF%92-%E4%B8%89%E5%B3%BD%E8%BB%8A%E7%A6%8D%E6%80%8E%E6%B2%92%E5%87%BA%E8%81%B2-092600849.html
飛機落地急著站起來？土耳其祭新規教訓乘客,今日新聞NOWnews,2025-05-28 17:25:54,/%E9%A3%9B%E6%A9%9F%E8%90%BD%E5%9C%B0%E6%80%A5%E8%91%97%E7%AB%99%E8%B5%B7%E4%BE%86-%E5%9C%9F%E8%80%B3%E5%85%B6%E7%A5%AD%E6%96%B0%E8%A6%8F%E6%95%99%E8%A8%93%E4%B9%98%E5%AE%A2-092554493.html
安全前景黯淡　英智庫：東南亞6國軍備支出3年增加8百億,中天新聞網,2025-05-28 17:25:30,/%E5%AE%89%E5%85%A8%E5%89%8D%E6%99%AF%E9%BB%AF%E6%B7%A1-%E8%8B%B1%E6%99%BA%E5%BA%AB-%E6%9D%B1%E5%8D%97%E4%BA%9E6%E5%9C%8B%E8%BB%8D%E5%82%99%E6%94%AF%E5%87%BA3%E5%B9%B4%E5%A2%9E%E5%8A%A08%E7%99%BE%E5%84%84-092530450.html
端午連假將現返鄉車潮　警政署公布國道交管資訊,中天新聞網,2025-05-28 17:25:18,/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87%E5%B0%87%E7%8F%BE%E8%BF%94%E9%84%89%E8%BB%8A%E6%BD%AE-%E8%AD%A6%E6%94%BF%E7%BD%B2%E5%85%AC%E5%B8%83%E5%9C%8B%E9%81%93%E4%BA%A4%E7%AE%A1%E8%B3%87%E8%A8%8A-092518200.html
配合鐵高施工　北興陸橋「這幾天」夜間全線封閉,台灣好新聞,2025-05-28 17:24:51,/%E9%85%8D%E5%90%88%E9%90%B5%E9%AB%98%E6%96%BD%E5%B7%A5-%E5%8C%97%E8%88%88%E9%99%B8%E6%A9%8B%E9%80%99%E5%B9%BE%E5%A4%A9%E5%A4%9C%E9%96%93%E5%85%A8%E7%B7%9A%E5%B0%81%E9%96%89-092451100.html
嚴防鋒面挾帶豪雨 四河分署加強戒備,台灣新生報,2025-05-28 17:24:51,/%E5%9A%B4%E9%98%B2%E9%8B%92%E9%9D%A2%E6%8C%BE%E5%B8%B6%E8%B1%AA%E9%9B%A8-%E5%9B%9B%E6%B2%B3%E5%88%86%E7%BD%B2%E5%8A%A0%E5%BC%B7%E6%88%92%E5%82%99-092451171.html
百萬婚禮差點變葬禮！新郎婚前2天墜崖爆摔重傷　1年後奇蹟復婚圓夢,CTWANT,2025-05-28 17:24:48,/%E7%99%BE%E8%90%AC%E5%A9%9A%E7%A6%AE%E5%B7%AE%E9%BB%9E%E8%AE%8A%E8%91%AC%E7%A6%AE-%E6%96%B0%E9%83%8E%E5%A9%9A%E5%89%8D2%E5%A4%A9%E5%A2%9C%E5%B4%96%E7%88%86%E6%91%94%E9%87%8D%E5%82%B7-1%E5%B9%B4%E5%BE%8C%E5%A5%87%E8%B9%9F%E5%BE%A9%E5%A9%9A%E5%9C%93%E5%A4%A2-092448464.html
俄：數百架烏軍無人機攻擊12州　進出莫斯科航班中斷,中天新聞網,2025-05-28 17:24:40,/%E4%BF%84-%E6%95%B8%E7%99%BE%E6%9E%B6%E7%83%8F%E8%BB%8D%E7%84%A1%E4%BA%BA%E6%A9%9F%E6%94%BB%E6%93%8A12%E5%B7%9E-%E9%80%B2%E5%87%BA%E8%8E%AB%E6%96%AF%E7%A7%91%E8%88%AA%E7%8F%AD%E4%B8%AD%E6%96%B7-092440803.html
「接送寵物、看牙」連環爆！監院：6月2日起停止以個人身分使用公務車,中天新聞網,2025-05-28 17:24:01,/%E6%8E%A5%E9%80%81%E5%AF%B5%E7%89%A9-%E7%9C%8B%E7%89%99-%E9%80%A3%E7%92%B0%E7%88%86-%E7%9B%A3%E9%99%A2-6%E6%9C%882%E6%97%A5%E8%B5%B7%E5%85%A8%E9%AB%94%E8%81%B7%E5%93%A1%E7%A6%81%E7%94%A8%E5%85%AC%E5%8B%99%E8%BB%8A-091047949.html
苗栗縣警察局表揚偵破重大刑案及成功阻詐有功人員,台灣新生報,2025-05-28 17:23:58,/%E8%8B%97%E6%A0%97%E7%B8%A3%E8%AD%A6%E5%AF%9F%E5%B1%80%E8%A1%A8%E6%8F%9A%E5%81%B5%E7%A0%B4%E9%87%8D%E5%A4%A7%E5%88%91%E6%A1%88%E5%8F%8A%E6%88%90%E5%8A%9F%E9%98%BB%E8%A9%90%E6%9C%89%E5%8A%9F%E4%BA%BA%E5%93%A1-092358415.html
113年度防汛砂包整備與回收業務績優公所表揚　張善政期勉各區提升汛期應變能量,台灣好新聞,2025-05-28 17:23:35,/113%E5%B9%B4%E5%BA%A6%E9%98%B2%E6%B1%9B%E7%A0%82%E5%8C%85%E6%95%B4%E5%82%99%E8%88%87%E5%9B%9E%E6%94%B6%E6%A5%AD%E5%8B%99%E7%B8%BE%E5%84%AA%E5%85%AC%E6%89%80%E8%A1%A8%E6%8F%9A-%E5%BC%B5%E5%96%84%E6%94%BF%E6%9C%9F%E5%8B%89%E5%90%84%E5%8D%80%E6%8F%90%E5%8D%87%E6%B1%9B%E6%9C%9F%E6%87%89%E8%AE%8A%E8%83%BD%E9%87%8F-092335437.html
哈佛學生抗議川普　學生報揭暫停簽證影響,今日新聞NOWnews,2025-05-28 17:23:21,/%E5%93%88%E4%BD%9B%E5%AD%B8%E7%94%9F%E7%A4%BA%E5%A8%81%E6%8A%97%E8%AD%B0-%E5%AD%B8%E7%94%9F%E5%A0%B1%E6%8F%AD%E6%9A%AB%E5%81%9C%E7%B0%BD%E8%AD%89%E5%BD%B1%E9%9F%BF-075746093.html
2025施政滿意度大調查　翁章梁連4年獲金獎,台灣好新聞,2025-05-28 17:23:00,/2025%E6%96%BD%E6%94%BF%E6%BB%BF%E6%84%8F%E5%BA%A6%E5%A4%A7%E8%AA%BF%E6%9F%A5-%E7%BF%81%E7%AB%A0%E6%A2%81%E9%80%A34%E5%B9%B4%E7%8D%B2%E9%87%91%E7%8D%8E-092300210.html
普丁強硬拒讓步！要求解除制裁換停火　西方須書面承諾北約不東擴,鏡週刊Mirror Media,2025-05-28 17:23:00,/%E6%99%AE%E4%B8%81%E5%BC%B7%E7%A1%AC%E6%8B%92%E8%AE%93%E6%AD%A5-%E8%A6%81%E6%B1%82%E8%A7%A3%E9%99%A4%E5%88%B6%E8%A3%81%E6%8F%9B%E5%81%9C%E7%81%AB-%E8%A5%BF%E6%96%B9%E9%A0%88%E6%9B%B8%E9%9D%A2%E6%89%BF%E8%AB%BE%E5%8C%97%E7%B4%84%E4%B8%8D%E6%9D%B1%E6%93%B4-092300413.html
