title,author,time,link
「端午節將至」他笑：下周開始三餐粽子 網掀共鳴,Yahoo奇摩（綜合報導）,2025-05-28 16:18:13.483900,/%E3%80%8C%E7%AB%AF%E5%8D%88%E7%AF%80%E5%B0%87%E8%87%B3%E3%80%8D%E4%BB%96%E7%AC%91%EF%BC%9A%E4%B8%8B%E5%91%A8%E9%96%8B%E5%A7%8B%E4%B8%89%E9%A4%90%E7%B2%BD%E5%AD%90-%E7%B6%B2%E6%8E%80%E5%85%B1%E9%B3%B4-081140905.html
騙很大！4種「假健康食物」超傷身　害血糖亂飆、變胖,三立新聞網 setn.com,2025-05-28 16:17:13.487399,/%E9%A8%99%E5%BE%88%E5%A4%A7-4%E7%A8%AE-%E5%81%87%E5%81%A5%E5%BA%B7%E9%A3%9F%E7%89%A9-%E8%B6%85%E5%82%B7%E8%BA%AB-%E5%AE%B3%E8%A1%80%E7%B3%96%E4%BA%82%E9%A3%86-081100521.html
開贓車趴趴走　56歲男遇警錯愕還涉藏有安毒,匯流新聞網,2025-05-28 16:16:13.488574,/%E9%96%8B%E8%B4%93%E8%BB%8A%E8%B6%B4%E8%B6%B4%E8%B5%B0-56%E6%AD%B2%E7%94%B7%E9%81%87%E8%AD%A6%E9%8C%AF%E6%84%95%E9%82%84%E6%B6%89%E8%97%8F%E6%9C%89%E5%AE%89%E6%AF%92-080934273.html
悚！陸男亂刀砍死母親和女友　帶嫂逃亡「亂倫」生下兒女,中天新聞網,2025-05-28 16:15:13.489646,/%E6%82%9A-%E9%99%B8%E7%94%B7%E4%BA%82%E5%88%80%E7%A0%8D%E6%AD%BB%E6%AF%8D%E8%A6%AA%E5%92%8C%E5%A5%B3%E5%8F%8B-%E5%B8%B6%E5%AB%82%E9%80%83%E4%BA%A1-%E4%BA%82%E5%80%AB-%E7%94%9F%E4%B8%8B%E5%85%92%E5%A5%B3-080917495.html
連獲國際大獎肯定    新北茶青展實力,民眾日報,2025-05-28 16:15:13.490746,/%E9%80%A3%E7%8D%B2%E5%9C%8B%E9%9A%9B%E5%A4%A7%E7%8D%8E%E8%82%AF%E5%AE%9A-%E6%96%B0%E5%8C%97%E8%8C%B6%E9%9D%92%E5%B1%95%E5%AF%A6%E5%8A%9B-080907703.html
台灣擁3千萬資產富豪逾81萬人 中信銀升級「家族辦公室」採邀約制,Yahoo奇摩股市,2025-05-28 16:15:13.492416,/%E5%8F%B0%E7%81%A3%E6%93%813%E5%8D%83%E8%90%AC%E8%B3%87%E7%94%A2%E5%AF%8C%E8%B1%AA%E9%80%BE81%E8%90%AC%E4%BA%BA-%E4%B8%AD%E4%BF%A1%E9%8A%80%E5%8D%87%E7%B4%9A%E3%80%8C%E5%AE%B6%E6%97%8F%E8%BE%A6%E5%85%AC%E5%AE%A4%E3%80%8D%E6%8E%A1%E9%82%80%E7%B4%84%E5%88%B6-080902665.html
綠網交織．物種有家 南投分署啟動埔里盆地跨域保育合作,台灣新生報,2025-05-28 16:14:13.495969,/%E7%B6%A0%E7%B6%B2%E4%BA%A4%E7%B9%94-%E7%89%A9%E7%A8%AE%E6%9C%89%E5%AE%B6-%E5%8D%97%E6%8A%95%E5%88%86%E7%BD%B2%E5%95%9F%E5%8B%95%E5%9F%94%E9%87%8C%E7%9B%86%E5%9C%B0%E8%B7%A8%E5%9F%9F%E4%BF%9D%E8%82%B2%E5%90%88%E4%BD%9C-080821237.html
影/5人中彈！美康州購物中心驚爆槍擊案　現場慘況曝,中天新聞網,2025-05-28 16:14:13.499472,/%E5%BD%B1-5%E4%BA%BA%E4%B8%AD%E5%BD%88-%E7%BE%8E%E5%BA%B7%E5%B7%9E%E8%B3%BC%E7%89%A9%E4%B8%AD%E5%BF%83%E9%A9%9A%E7%88%86%E6%A7%8D%E6%93%8A%E6%A1%88-%E7%8F%BE%E5%A0%B4%E6%85%98%E6%B3%81%E6%9B%9D-080804906.html
中職／台中蓋3萬人大巨蛋！最快4年可比賽　中華棒協提供協助,三立新聞網 setn.com,2025-05-28 16:14:13.506050,/%E4%B8%AD%E8%81%B7-%E5%8F%B0%E4%B8%AD%E8%93%8B3%E8%90%AC%E4%BA%BA%E5%A4%A7%E5%B7%A8%E8%9B%8B-%E6%9C%80%E5%BF%AB4%E5%B9%B4%E5%8F%AF%E6%AF%94%E8%B3%BD-%E4%B8%AD%E8%8F%AF%E6%A3%92%E5%8D%94%E6%8F%90%E4%BE%9B%E5%8D%94%E5%8A%A9-080800145.html
京華城案重創士氣，都發局員工大逃亡？柯文哲臉書發聲：請大家堅守崗位,風傳媒,2025-05-28 16:14:13.508393,/%E4%BA%AC%E8%8F%AF%E5%9F%8E%E6%A1%88%E9%87%8D%E5%89%B5%E5%A3%AB%E6%B0%A3-%E9%83%BD%E7%99%BC%E5%B1%80%E5%93%A1%E5%B7%A5%E5%A4%A7%E9%80%83%E4%BA%A1-%E6%9F%AF%E6%96%87%E5%93%B2%E8%87%89%E6%9B%B8%E7%99%BC%E8%81%B2-%E8%AB%8B%E5%A4%A7%E5%AE%B6%E5%A0%85%E5%AE%88%E5%B4%97%E4%BD%8D-080735552.html
草療日照中心「香香果凍驅瘟端午趣」與長者體驗養生文化,台灣新生報,2025-05-28 16:13:13.514895,/%E8%8D%89%E7%99%82%E6%97%A5%E7%85%A7%E4%B8%AD%E5%BF%83-%E9%A6%99%E9%A6%99%E6%9E%9C%E5%87%8D%E9%A9%85%E7%98%9F%E7%AB%AF%E5%8D%88%E8%B6%A3-%E8%88%87%E9%95%B7%E8%80%85%E9%AB%94%E9%A9%97%E9%A4%8A%E7%94%9F%E6%96%87%E5%8C%96-080712470.html
龜山自強國小環境課程實用有趣 落實淨零綠校園,中華日報,2025-05-28 16:13:13.516866,/%E9%BE%9C%E5%B1%B1%E8%87%AA%E5%BC%B7%E5%9C%8B%E5%B0%8F%E7%92%B0%E5%A2%83%E8%AA%B2%E7%A8%8B%E5%AF%A6%E7%94%A8%E6%9C%89%E8%B6%A3-%E8%90%BD%E5%AF%A6%E6%B7%A8%E9%9B%B6%E7%B6%A0%E6%A0%A1%E5%9C%92-080702996.html
館長赴中「恐魅力銳減」？吳靜怡嗆「不要回來最好」：幫台灣資源回收,三立新聞網 setn.com,2025-05-28 16:13:13.518196,/%E9%A4%A8%E9%95%B7%E8%B5%B4%E4%B8%AD-%E6%81%90%E9%AD%85%E5%8A%9B%E9%8A%B3%E6%B8%9B-%E5%90%B3%E9%9D%9C%E6%80%A1%E5%97%86-%E4%B8%8D%E8%A6%81%E5%9B%9E%E4%BE%86%E6%9C%80%E5%A5%BD-%E5%B9%AB%E5%8F%B0%E7%81%A3%E8%B3%87%E6%BA%90%E5%9B%9E%E6%94%B6-080700956.html
廖峻女兒證實了！中風父遭詐騙「扛債熬夜賺錢」痛揭楊小姐惡行,三立新聞網 setn.com,2025-05-28 16:13:13.520071,/%E5%BB%96%E5%B3%BB%E5%A5%B3%E5%85%92%E8%AD%89%E5%AF%A6%E4%BA%86-%E4%B8%AD%E9%A2%A8%E7%88%B6%E9%81%AD%E8%A9%90%E9%A8%99-%E6%89%9B%E5%82%B5%E7%86%AC%E5%A4%9C%E8%B3%BA%E9%8C%A2-%E7%97%9B%E6%8F%AD%E6%A5%8A%E5%B0%8F%E5%A7%90%E6%83%A1%E8%A1%8C-080700340.html
提昇修復專業強化法紀觀念    文化部聘專家開講,民眾日報,2025-05-28 16:12:13.521540,/%E6%8F%90%E6%98%87%E4%BF%AE%E5%BE%A9%E5%B0%88%E6%A5%AD%E5%BC%B7%E5%8C%96%E6%B3%95%E7%B4%80%E8%A7%80%E5%BF%B5-%E6%96%87%E5%8C%96%E9%83%A8%E8%81%98%E5%B0%88%E5%AE%B6%E9%96%8B%E8%AC%9B-080609379.html
他開噴墾丁知名飯店早餐：菜色寒酸，不如三星級！網曝光真相　業者證實,三立新聞網 setn.com,2025-05-28 16:12:13.528382,/%E4%BB%96%E9%96%8B%E5%99%B4%E5%A2%BE%E4%B8%81%E7%9F%A5%E5%90%8D%E9%A3%AF%E5%BA%97%E6%97%A9%E9%A4%90-%E8%8F%9C%E8%89%B2%E5%AF%92%E9%85%B8-%E4%B8%8D%E5%A6%82%E4%B8%89%E6%98%9F%E7%B4%9A-%E7%B6%B2%E6%9B%9D%E5%85%89%E7%9C%9F%E7%9B%B8-%E6%A5%AD%E8%80%85%E8%AD%89%E5%AF%A6-080600641.html
落實感動服務 投榮處端節慰問住院榮民及榮家住民,台灣新生報,2025-05-28 16:12:13.532483,/%E8%90%BD%E5%AF%A6%E6%84%9F%E5%8B%95%E6%9C%8D%E5%8B%99-%E6%8A%95%E6%A6%AE%E8%99%95%E7%AB%AF%E7%AF%80%E6%85%B0%E5%95%8F%E4%BD%8F%E9%99%A2%E6%A6%AE%E6%B0%91%E5%8F%8A%E6%A6%AE%E5%AE%B6%E4%BD%8F%E6%B0%91-080557547.html
